,Gene,Count,Phenotype IDs,Phenotype Names,Unique Phenotype Groups,Phenotype Groups
341,ASB2,6,"['ESRDvControladjHbA1cBMI', 'Ins30adjBMI', 'FGadjBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Fasting glucose adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
342,GBA3,6,"['HIPCadjBMI', 'ESRDvControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
343,PTPN9,6,"['LEPadjBMI', 'ESRDvControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
344,PTPRZ1,6,"['ISIadjAgeSexBMI', 'ESRDvControladjHbA1cBMI', 'WHRadjBMI', 'CKDextremesadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist-hip ratio adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL']"
345,RPS6KA2,6,"['ESRDvControladjHbA1cBMI', 'T2DadjBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Type 2 diabetes adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
346,ACOT1,6,"['ESRDvControladjHbA1cBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
347,SNRPE,6,"['ESRDvControladjHbA1cBMI', 'WHRadjBMI', 'MAadjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist-hip ratio adj BMI', 'Microalbuminuria adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
348,TAT,6,"['ESRDvControladjHbA1cBMI', 'ISenBMI', 'CKDextremesadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
349,ZNF138,6,"['HIPCadjBMI', 'ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
350,RNF103,6,"['ESRDvControladjHbA1cBMI', 'WAISTadjBMI', 'CKDextremesadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist circumference adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['RENAL', 'ANTHROPOMETRIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL']"
351,C14orf169,6,"['ESRDvControladjHbA1cBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
352,ZNF442,6,"['ESRDvControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'ISIadjBMIinterGenoBMI', 'lateDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Late diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
353,SPSB1,6,"['ESRDvControladjHbA1cBMI', 'VATSATadjBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
354,TTYH3,6,"['ESRDvControladjHbA1cBMI', 'WHRadjBMI', 'CKDextremesadjHbA1cBMI', 'VATadjBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist-hip ratio adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Visceral adipose tissue volume adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL']"
355,KRTAP1-3,6,"['ISIadjAgeSexBMI', 'ISenBMI', 'FGadjBMI', 'CKDextremesadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Insulin sensitivity adj BMI', 'Fasting glucose adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'GLYCEMIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
356,CANX,6,"['ISIadjAgeSexBMI', 'ESRDvControladjHbA1cBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
357,TXNDC2,6,"['T2D', 'ESRDvControladjHbA1cBMI', 'T2DadjBMI', 'CKDextremesadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Type 2 diabetes', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Type 2 diabetes adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
358,ITGA8,6,"['ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
359,SGPL1,6,"['ESRDvControladjHbA1cBMI', 'WAISTadjBMI', 'CKDextremesadjHbA1cBMI', 'VATadjBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist circumference adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Visceral adipose tissue volume adj BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL']"
360,N4BP2L1,6,"['ESRDvControladjHbA1cBMI', 'ISenBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
361,TMEM88,6,"['ESRDvControladjHbA1cBMI', 'CKDextremesadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL']"
362,SPSB4,6,"['LEPadjBMI', 'ESRDvControladjHbA1cBMI', 'ISenBMI', 'Ins30adjBMI', 'CKDextremesadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'Insulin at 30 min OGTT adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['LIPIDS', 'RENAL', 'GLYCEMIC']","['LIPIDS', 'RENAL', 'GLYCEMIC', 'GLYCEMIC', 'RENAL', 'RENAL']"
363,GRHPR,6,"['ISIadjAgeSexBMI', 'HIPCadjBMI', 'Ins30adjBMI', 'FGadjBMI', 'CKDextremesadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Hip circumference adj BMI', 'Insulin at 30 min OGTT adj BMI', 'Fasting glucose adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'GLYCEMIC', 'RENAL', 'GLYCEMIC']"
364,TBC1D4,6,"['ESRDvControladjHbA1cBMI', 'FGadjBMI', 'CKDextremesadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'FIadjBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Fasting glucose adj BMI', 'Extreme chronic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Fasting insulin adj BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL', 'GLYCEMIC']"
365,ANKRD60,6,"['ISIadjAgeSexBMI', 'WAISTadjBMI', 'Ins30adjBMI', 'ISIadjBMIinterGenoBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Waist circumference adj BMI', 'Insulin at 30 min OGTT adj BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'GLYCEMIC', 'RENAL', 'RENAL']"
366,CYFIP2,6,"['VATSATadjBMI', 'FGadjBMI', 'ISIadjBMIinterGenoBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Fasting glucose adj BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['ANTHROPOMETRIC', 'GLYCEMIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
367,GCLC,6,"['LEPadjBMI', 'ESRDvControladjHbA1cBMI', 'FGadjBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Fasting glucose adj BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['LIPIDS', 'RENAL', 'GLYCEMIC']","['LIPIDS', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
368,NDUFB7,6,"['ISIadjAgeSexBMI', 'HIPCadjBMI', 'VATSATadjBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'FIadjBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Hip circumference adj BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Fasting insulin adj BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'GLYCEMIC']"
369,EVL,6,"['HIPCadjBMI', 'MacrovControladjHbA1cBMI', 'FGadjBMI', 'ISIadjBMIinterGenoBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI']","['Hip circumference adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Fasting glucose adj BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['ANTHROPOMETRIC', 'RENAL', 'GLYCEMIC', 'GLYCEMIC', 'RENAL', 'RENAL']"
370,KCNK13,6,"['ISIadjAgeSexBMI', 'T2D', 'MacrovControladjHbA1cBMI', 'Ins30adjBMI', 'T2DadjBMI', 'CKDpDKDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Type 2 diabetes', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Type 2 diabetes adj BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'GLYCEMIC', 'RENAL', 'GLYCEMIC', 'GLYCEMIC', 'RENAL']"
371,TSSK3,6,"['ESRDvControladjHbA1cBMI', 'MAadjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'CKDpDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI', 'FIadjBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Microalbuminuria adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'Chronic kidney disease and diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Fasting insulin adj BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'RENAL', 'RENAL', 'RENAL', 'RENAL', 'GLYCEMIC']"
372,FRG2C,6,"['ISIadjAgeSexBMI', 'T2D', 'ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'WHRadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Type 2 diabetes', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Waist-hip ratio adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'GLYCEMIC', 'RENAL', 'RENAL', 'ANTHROPOMETRIC', 'RENAL']"
373,L3HYPDH,6,"['ESRDvControladjHbA1cBMI', 'MacrovControladjHbA1cBMI', 'WHRadjBMI', 'Ins30adjBMI', 'FGadjBMI', 'lateDKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Waist-hip ratio adj BMI', 'Insulin at 30 min OGTT adj BMI', 'Fasting glucose adj BMI', 'Late diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['RENAL', 'RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC', 'GLYCEMIC', 'RENAL']"
374,NEDD4L,6,"['ESRDvControladjHbA1cBMI', 'ISenBMI', 'WHRadjBMI', 'T2DadjBMI', 'ISIadjBMIinterGenoBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'Waist-hip ratio adj BMI', 'Type 2 diabetes adj BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'GLYCEMIC', 'RENAL']"
375,FAM19A5,6,"['HIPCadjBMI', 'ESRDvControladjHbA1cBMI', 'WAISTadjBMI', 'WHRadjBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist circumference adj BMI', 'Waist-hip ratio adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'RENAL', 'RENAL']"
376,PPEF2,6,"['HIPCadjBMI', 'ESRDvControladjHbA1cBMI', 'WAISTadjBMI', 'MacrovControladjHbA1cBMI', 'lateDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist circumference adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL', 'ANTHROPOMETRIC', 'RENAL', 'RENAL', 'RENAL']"
377,TGFA,6,"['ESRDvControladjHbA1cBMI', 'ISenBMI', 'WHRadjBMI', 'Ins30adjBMI', 'lateDKDadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'Waist-hip ratio adj BMI', 'Insulin at 30 min OGTT adj BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL', 'RENAL']"
378,LZIC,6,"['ESRDvControladjHbA1cBMI', 'ISenBMI', 'WAISTadjBMI', 'WHRadjBMI', 'Ins30adjBMI', 'lateDKDadjHbA1cBMI']","['End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin sensitivity adj BMI', 'Waist circumference adj BMI', 'Waist-hip ratio adj BMI', 'Insulin at 30 min OGTT adj BMI', 'Late diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['RENAL', 'GLYCEMIC', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'GLYCEMIC', 'RENAL']"
379,PPFIBP1,6,"['ISIadjAgeSexBMI', 'HIPCadjBMI', 'ESRDvControladjHbA1cBMI', 'WAISTadjBMI', 'WHRadjBMI', 'ISIadjBMIinterGenoBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'Hip circumference adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Waist circumference adj BMI', 'Waist-hip ratio adj BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC', 'RENAL', 'ANTHROPOMETRIC', 'ANTHROPOMETRIC', 'GLYCEMIC']"
380,SEC11C,6,"['HIPCadjBMI', 'ESRDvControladjHbA1cBMI', 'Ins30adjBMI', 'lateDKDadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. controls adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI', 'Late diabetic kidney disease adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC', 'GLYCEMIC']","['ANTHROPOMETRIC', 'RENAL', 'GLYCEMIC', 'RENAL', 'RENAL', 'RENAL']"
